??, 50760001002, A, NGC_4656, 168233.2231, 190.9363, 32.1588, 349.7416 Second source
??, 90602332004, A, SGR_J1935p2154, 18584.9804, 293.7067, 21.8613, 326.4639 Multiple sources
??, 90602332002, A, SGR_J1935p2154, 20864.3116, 293.7137, 21.8649, 327.8104 Multple sources
??, 60701064006, A, PICTOR_A_WESTERN_HS, 138799.4498, 79.9036, -45.774, 234.3205 Extended
??, 60701064002, A, PICTOR_A_WESTERN_HS, 126174.3415, 79.8977, -45.772, 231.3267 Extended
??, 90701329002, A, SGR_J1935p2154, 43695.5452, 293.7046, 21.8753, 346.5913 Multiple sources
??, 80602313008, A, SGR1935p2154, 40553.7582, 293.7087, 21.864, 335.2402 Multiple sources
??, 60661013002, A, PG1425p267, 34408.7349, 216.8676, 26.524, 354.6984 Faint
??, 60701064004, A, PICTOR_A_WESTERN_HS, 37593.1534, 79.8984, -45.7699, 234.2793 Extended
