??, 41001003002, A, PSR_1809m2332, 11134.9786, 272.4017, -23.553, 333.644
??, 40901002004, A, GC_BRIDGE, 38671.8511, 266.5959, -28.8549, 163.1285
??, 40901002002, A, GC_BRIDGE, 67395.101, 266.5893, -28.8571, 162.3066
??, 91001321002, A, Cyg_X3, 18195.4562, 308.1632, 41.0162, 150.4803
??, 91001518002, A, SgrAstar, 21508.104, 266.4624, -28.9748, 158.6938
??, 30902013006, A, SgrAstar, 21189.8917, 266.4582, -28.9799, 158.313
??, 30902013004, A, SgrAstar, 19757.9649, 266.4627, -28.9795, 158.0875
??, 91001304002, A, GX339m4, 17275.6279, 255.7607, -48.7274, 141.2417
??, 80902346001, A, 4U_1630m472, 24361.9692, 248.5293, -47.3386, 136.0182
??, 80902346005, A, 4U_1630m472, 19320.2498, 248.5677, -47.417, 230.3262
??, 30902013008, A, SgrAstar, 22296.7918, 266.4626, -28.9718, 158.4005
??, 91002515004, A, SgrAstar, 21453.7278, 266.4656, -28.9782, 158.1822
??, 91002515002, A, SgrAstar, 20666.7195, 266.4634, -28.9732, 157.9456
??, 30902013002, A, SgrAstar, 20395.816, 266.4548, -28.9724, 157.8351
??, 80902346003, A, 4U_1630m472, 24597.1118, 248.5747, -47.3548, 165.6796
??, 91001302001, A, GX339m4, 18636.8074, 255.7321, -48.7327, 131.7266
??, 50902003009, A, SgrAstar, 22768.8592, 266.3846, -29.0429, 327.2822
??, 81001322001, A, 4U_1820m30, 37661.2251, 275.9335, -30.4092, 291.6691
??, 50902003007, A, SgrAstar, 27777.1871, 266.4037, -29.0573, 304.7269
??, 60901031002, A, IC_10, 86431.6708, 5.218, 59.2937, 188.3492
??, 30902018004, A, 4U_1624m49, 18917.3398, 247.0737, -49.1788, 180.4204
??, 30902018002, A, 4U_1624m49, 18693.2192, 247.074, -49.1742, 177.2604
??, 30901024002, A, V2487_Oph, 62920.5097, 263.0375, -19.2045, 159.0194
