??, 91001321002, B, Cyg_X3, 18195.4562, 308.1632, 41.0162, 150.4803
??, 30901010002, B, GX_13p1, 32177.946, 273.6729, -17.1142, 155.917
??, 91002306002, B, GX339m4, 16394.6342, 255.7666, -48.7376, 149.3363
??, 91001304002, B, GX339m4, 17275.6279, 255.7607, -48.7274, 141.2417
??, 91001302001, B, GX339m4, 18636.8074, 255.7321, -48.7327, 131.7266
??, 80902346001, B, 4U_1630m472, 24361.9692, 248.5293, -47.3386, 136.0182
??, 50902003009, B, SgrAstar, 22768.8592, 266.3846, -29.0429, 327.2822
??, 50902003007, B, SgrAstar, 27777.1871, 266.4037, -29.0573, 304.7269
??, 40901002004, B, GC_BRIDGE, 38671.8511, 266.5959, -28.8549, 163.1285
??, 91001518002, B, SgrAstar, 21508.104, 266.4624, -28.9748, 158.6938
??, 30902013008, B, SgrAstar, 22296.7918, 266.4626, -28.9718, 158.4005
??, 30902013006, B, SgrAstar, 21189.8917, 266.4582, -28.9799, 158.313
??, 91002515004, B, SgrAstar, 21453.7278, 266.4656, -28.9782, 158.1822
??, 30902013004, B, SgrAstar, 19757.9649, 266.4627, -28.9795, 158.0875
??, 91002515002, B, SgrAstar, 20666.7195, 266.4634, -28.9732, 157.9456
??, 30902013002, B, SgrAstar, 20395.816, 266.4548, -28.9724, 157.8351
??, 31002031005, B, GX_1p4, 19146.2372, 262.9648, -24.7829, 336.3948
??, 81001322001, B, 4U_1820m30, 37661.2251, 275.9335, -30.4092, 291.6691
??, 60901031002, B, IC_10, 86431.6708, 5.218, 59.2937, 188.3492
??, 40901002002, B, GC_BRIDGE, 67395.101, 266.5893, -28.8571, 162.3066
??, 30902018004, B, 4U_1624m49, 18917.3398, 247.0737, -49.1788, 180.4204
??, 30902018002, B, 4U_1624m49, 18693.2192, 247.074, -49.1742, 177.2604
??, 80801305002, B, SwiftJ1727d8m1613, 37541.6707, 261.964, -16.1751, 156.4792
??, 80901307002, B, SRGA_J144459d2m604207, 157675.1377, 221.3367, -60.6704, 184.0174
