SL Target,SEQID,Module,Primary Target,Exposure (s),RA,DEC,PA,,In old sheet?,Notes
Crab,11002305004,A,Crab_sl_PA330,19861.8115,81.8122,21.1201,329.7272,,,
Crab,11002305004,B,Crab_sl_PA330,19861.8115,81.8122,21.1201,329.7272,,,
Swift J151857.0-572147,80901047002,A,Swift_J151857_SLPA180,6579.2553,233.0486,-57.4765,180.2674,,,
Swift J151857.0-572147,80901047002,B,Swift_J151857_SLPA180,6579.2553,233.0486,-57.4765,180.2674,,,
Crab,11002305002,A,Crab_sl_PA330,17466.8124,81.8303,21.1256,329.8387,,,
Crab,11002305002,B,Crab_sl_PA330,17466.8124,81.8303,21.1256,329.8387,,,
??,41001003002, A,PSR_1809m2332,11134.9786,272.4017,-23.553,333.644,,,
??,40901002004, A, GC_BRIDGE,38671.8511,266.5959,-28.8549,163.1285,,,
??,40901002002, A, GC_BRIDGE,67395.101,266.5893,-28.8571,162.3066,,,
??,91001518002, A, SgrAstar,21508.104,266.4624,-28.9748,158.6938,??,91001518002, A
??,30902013006, A, SgrAstar,21189.8917,266.4582,-28.9799,158.313,,,
??,30902013004, A, SgrAstar,19757.9649,266.4627,-28.9795,158.0875,,,
??,80902346001, A,4U_1630m472,24361.9692,248.5293,-47.3386,136.0182,,,
??,80902346005, A,4U_1630m472,19320.2498,248.5677,-47.417,230.3262,,,
??,30902013008, A, SgrAstar,22296.7918,266.4626,-28.9718,158.4005,,,
??,91002515004, A, SgrAstar,21453.7278,266.4656,-28.9782,158.1822,,,
??,91002515002, A, SgrAstar,20666.7195,266.4634,-28.9732,157.9456,,,
??,30902013002, A, SgrAstar,20395.816,266.4548,-28.9724,157.8351,,,
??,80902346003, A,4U_1630m472,24597.1118,248.5747,-47.3548,165.6796,,,
??,50902003009, A, SgrAstar,22768.8592,266.3846,-29.0429,327.2822,,,
??,50902003007, A, SgrAstar,27777.1871,266.4037,-29.0573,304.7269,,,
??,30901024002, A,V2487_Oph,62920.5097,263.0375,-19.2045,159.0194,,,
??,50902003009, B, SgrAstar,22768.8592,266.3846,-29.0429,327.2822,,,
??,50902003007, B, SgrAstar,27777.1871,266.4037,-29.0573,304.7269,,,
