??, 81160303004, B, GRS_1739m278, 21668.0, 265.666792, -27.74796, 336.962
??, 81160303002, B, GRS_1739m278, 21695.0, 265.666792, -27.74796, 336.6331
??, 91101335002, B, GRS_1739m278, 15802.0, 265.666792, -27.747972, 336.2433
??, 11102304002, B, Crab_sl_PA330, 20214.0, 81.8331, 21.1145, 329.8797
??, 11002306004, B, Crab_sl_PA150, 23102.0, 85.433212, 22.91446, 148.9884
??, 11002306002, B, Crab_sl_PA150, 19700.0, 85.433212, 22.91446, 149.1499939
??, 11002305004, B, Crab_sl_PA330, 19861.0, 81.8331, 21.1145, 329.7272
??, 80901047002, B, Swift_J151857_SLPA180, 6579.0, 233.0375, -57.4633, 180.2674
??, 11002305002, B, Crab_sl_PA330, 17466.0, 81.8331, 21.1145, 329.8387
